chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1969-07-23,43,OTIS REDDING,LOVE MAN,49,43,3
1969-07-23,44,TOMMY ROE,HEATHER HONEY,New,44,1
1969-07-23,45,FLEETWOOD MAC,NEED YOUR LOVE SO BAD {1969},New,45,1
1969-07-23,46,SMOKEY ROBINSON AND THE MIRACLES,THE TRACKS OF MY TEARS,38,9,12
1969-07-23,47,FAIRPORT CONVENTION,SI TU DOIS PARTIR,New,47,1
1969-07-23,48,TOM JONES,LOVE ME TONIGHT,37,9,11
1969-07-23,49,SIMON AND GARFUNKEL,THE BOXER,42,6,13
1969-07-23,50,JACKIE WILSON,(YOUR LOVE KEEPS LIFTING ME) HIGHER AND HIGHER,45,11,11
1969-07-30,1,THE ROLLING STONES,HONKY TONK WOMEN,1,1,4
1969-07-30,2,PLASTIC ONO BAND,GIVE PEACE A CHANCE,2,2,4
1969-07-30,3,ROBIN GIBB,SAVED BY THE BELL,5,3,4
1969-07-30,4,ELVIS PRESLEY,IN THE GHETTO,4,2,8
1969-07-30,5,THUNDERCLAP NEWMAN,SOMETHING IN THE AIR,3,1,8
1969-07-30,6,CLODAGH RODGERS,GOODNIGHT MIDNIGHT,8,6,4
1969-07-30,7,JOE DOLAN,MAKE ME AN ISLAND,16,7,6
1969-07-30,8,DESMOND DEKKER AND THE ACES,IT MIEK,7,7,6
1969-07-30,9,MARMALADE,BABY MAKE IT SOON,9,9,8
1969-07-30,10,AMEN CORNER,HELLO SUZIE,6,4,6
1969-07-30,11,BILLY PRESTON,THAT'S THE WAY GOD PLANNED IT,12,11,5
1969-07-30,12,DONOVAN AND JEFF BECK,GOO GOO BARABAJAGAL (LOVE IS HOT),18,12,4
1969-07-30,13,CILLA BLACK,CONVERSATIONS,20,13,4
1969-07-30,14,FAMILY DOGG,WAY OF LIFE,10,6,10
1969-07-30,15,MAX ROMEO,WET DREAM,36,15,10
1969-07-30,16,STEVIE WONDER,MY CHERIE AMOUR,22,16,3
1969-07-30,17,THE BEACH BOYS,BREAKAWAY,11,6,8
1969-07-30,18,JIM REEVES,WHEN TWO WORLDS COLLIDE,27,18,6
1969-07-30,19,LOVE AFFAIR,BRING ON BACK THE GOOD TIMES,25,19,3
1969-07-30,20,BOOKER T & THE MG'S,TIME IS TIGHT,19,4,14
1969-07-30,21,VANITY FARE,EARLY IN THE MORNING,34,21,2
1969-07-30,22,THE BEATLES,THE BALLAD OF JOHN AND YOKO,15,1,9
1969-07-30,23,CREEDENCE CLEARWATER REVIVAL,PROUD MARY,13,8,10
1969-07-30,24,SCOTT WALKER,LIGHTS OF CINCINATTI,14,13,8
1969-07-30,25,THE DELLS,I CAN SING A RAINBOW - LOVE IS BLUE,30,25,3
1969-07-30,26,CRAZY ELEPHANT,GIMME GIMME GOOD LOVIN',17,12,11
1969-07-30,27,THE EDWIN HAWKINS SINGERS,"OH, HAPPY DAY",24,2,11
1969-07-30,28,MARVIN GAYE,TOO BUSY THINKING 'BOUT MY BABY,40,28,2
1969-07-30,29,GEORGIE FAME,PEACEFUL,29,29,4
1969-07-30,30,PETER SARSTEDT,FROZEN ORANGE JUICE,28,10,9
1969-07-30,31,TOMMY ROE,HEATHER HONEY,44,31,2
1969-07-30,32,TOMMY ROE,DIZZY,26,1,16
1969-07-30,33,JETHRO TULL,LIVING IN THE PAST,23,3,12
1969-07-30,34,THE MOVE,CURLY,38,34,2
1969-07-30,35,FLEETWOOD MAC,NEED YOUR LOVE SO BAD {1969},45,35,2
1969-07-30,36,BEATLES WITH BILLY PRESTON,GET BACK,33,1,15
1969-07-30,37,EQUALS,VIVA BOBBY JOE,New,37,1
1969-07-30,38,DIANA ROSS AND THE SUPREMES,NO MATTER WHAT SIGN YOU ARE,37,37,3
1969-07-30,39,CLIFF RICHARD,BIG SHIP,32,8,10
1969-07-30,40,"PHILHARMONIA ORCHESTRA, CONDUCTOR LORIN MAAZEL",THUS SPAKE ZARATHUSTRA,New,40,1
1969-07-30,41,KEN DODD,TEARS WON'T WASH AWAY THESE HEARTACHES,New,41,1
1969-07-30,42,FAIRPORT CONVENTION,SI TU DOIS PARTIR,47,42,2
1969-07-30,43,FRANK SINATRA,MY WAY,31,5,18
1969-07-30,44,TOM JONES,LOVE ME TONIGHT,48,9,12
1969-07-30,45,THE FOUR TOPS,WHAT IS A MAN,21,16,10
1969-07-30,46,SMOKEY ROBINSON AND THE MIRACLES,THE TRACKS OF MY TEARS,46,9,13
1969-07-30,47,CHICKEN SHACK,I'D RATHER GO BLIND,41,14,13
1969-07-30,48,MARVIN GAYE AND TAMMI TERRELL,GOOD LOVIN' AIN'T EASY TO COME BY,RE,26,8
1969-07-30,49,SIMON AND GARFUNKEL,THE BOXER,49,6,14
1969-07-30,50,JANE BIRKIN AND SERGE GAINSBOURG,JE T'AIME... MOI NON PLUS,New,50,1
1969-08-03,1,THE ROLLING STONES,HONKY TONK WOMEN,1,1,5
1969-08-03,2,PLASTIC ONO BAND,GIVE PEACE A CHANCE,2,2,5
1969-08-03,3,ROBIN GIBB,SAVED BY THE BELL,3,3,5
1969-08-03,4,CLODAGH RODGERS,GOODNIGHT MIDNIGHT,6,4,5
1969-08-03,5,ELVIS PRESLEY,IN THE GHETTO,4,2,9
1969-08-03,6,STEVIE WONDER,MY CHERIE AMOUR,16,6,4
1969-08-03,7,JOE DOLAN,MAKE ME AN ISLAND,7,7,7
1969-08-03,8,CILLA BLACK,CONVERSATIONS,13,8,5
1969-08-03,9,MARMALADE,BABY MAKE IT SOON,9,9,9
1969-08-03,10,DESMOND DEKKER AND THE ACES,IT MIEK,8,7,7
1969-08-03,11,BILLY PRESTON,THAT'S THE WAY GOD PLANNED IT,11,11,6
1969-08-03,12,THUNDERCLAP NEWMAN,SOMETHING IN THE AIR,5,1,9
1969-08-03,13,LOVE AFFAIR,BRING ON BACK THE GOOD TIMES,19,13,4
1969-08-03,14,DONOVAN AND JEFF BECK,GOO GOO BARABAJAGAL (LOVE IS HOT),12,12,5
1969-08-03,15,THE DELLS,I CAN SING A RAINBOW - LOVE IS BLUE,25,15,4
1969-08-03,16,GEORGIE FAME,PEACEFUL,29,16,5
1969-08-03,17,VANITY FARE,EARLY IN THE MORNING,21,17,3
1969-08-03,18,AMEN CORNER,HELLO SUZIE,10,4,7
1969-08-03,19,THE MOVE,CURLY,34,19,3
1969-08-03,20,FAMILY DOGG,WAY OF LIFE,14,6,11
1969-08-03,21,ZAGER AND EVANS,IN THE YEAR 2525,New,21,1
1969-08-03,22,THE BEACH BOYS,BREAKAWAY,17,6,9
1969-08-03,23,JIM REEVES,WHEN TWO WORLDS COLLIDE,18,18,7
1969-08-03,24,BOOKER T & THE MG'S,TIME IS TIGHT,20,4,15
1969-08-03,25,EQUALS,VIVA BOBBY JOE,37,25,2
1969-08-03,26,FRANK SINATRA,MY WAY,43,5,19
1969-08-03,27,THE BEATLES,THE BALLAD OF JOHN AND YOKO,22,1,10
1969-08-03,28,KEN DODD,TEARS WON'T WASH AWAY THESE HEARTACHES,41,28,2
1969-08-03,29,CRAZY ELEPHANT,GIMME GIMME GOOD LOVIN',26,12,12
1969-08-03,30,MAX ROMEO,WET DREAM,15,15,11
1969-08-03,31,FAIRPORT CONVENTION,SI TU DOIS PARTIR,42,31,3
1969-08-03,32,MARVIN GAYE,TOO BUSY THINKING 'BOUT MY BABY,28,28,3
1969-08-03,33,TOMMY ROE,HEATHER HONEY,31,31,3
1969-08-03,34,TOMMY ROE,DIZZY,32,1,17
1969-08-03,35,SCOTT WALKER,LIGHTS OF CINCINATTI,24,13,9
1969-08-03,36,"PHILHARMONIA ORCHESTRA, CONDUCTOR LORIN MAAZEL",THUS SPAKE ZARATHUSTRA,40,36,2
1969-08-03,37,FLEETWOOD MAC,NEED YOUR LOVE SO BAD {1969},35,35,3
1969-08-03,38,CREEDENCE CLEARWATER REVIVAL,PROUD MARY,23,8,11
1969-08-03,39,ENGELBERT HUMPERDINCK,I'M A BETTER MAN,New,39,1
1969-08-03,40,DIANA ROSS AND THE SUPREMES,NO MATTER WHAT SIGN YOU ARE,38,37,4
1969-08-03,41,THE EDWIN HAWKINS SINGERS,"OH, HAPPY DAY",27,2,12
1969-08-03,42,JETHRO TULL,LIVING IN THE PAST,33,3,13
1969-08-03,43,THE FOUR TOPS,WHAT IS A MAN,45,16,11
1969-08-03,44,TYRANNOSAURUS REX,KING OF THE RUMBLING SPIRES,New,44,1
1969-08-03,45,JANE BIRKIN AND SERGE GAINSBOURG,JE T'AIME... MOI NON PLUS,50,45,2
1969-08-03,46,TONY TRIBE,RED RED WINE,RE,46,2
1969-08-03,47,BEATLES WITH BILLY PRESTON,GET BACK,36,1,16
1969-08-03,48,OLIVER,GOOD MORNING STARSHINE,New,48,1
1969-08-03,49,JIMMY RUFFIN,I'VE PASSED THIS WAY BEFORE {1969},New,49,1
1969-08-03,50,STEPPENWOLF,BORN TO BE WILD,RE,30,8
1969-08-10,1,THE ROLLING STONES,HONKY TONK WOMEN,1,1,6
1969-08-10,2,ROBIN GIBB,SAVED BY THE BELL,3,2,6
1969-08-10,3,JOE DOLAN,MAKE ME AN ISLAND,7,3,8
1969-08-10,4,PLASTIC ONO BAND,GIVE PEACE A CHANCE,2,2,6
1969-08-10,5,STEVIE WONDER,MY CHERIE AMOUR,6,5,5
1969-08-10,6,CLODAGH RODGERS,GOODNIGHT MIDNIGHT,4,4,6
1969-08-10,7,CILLA BLACK,CONVERSATIONS,8,7,6
1969-08-10,8,VANITY FARE,EARLY IN THE MORNING,17,8,4
1969-08-10,9,LOVE AFFAIR,BRING ON BACK THE GOOD TIMES,13,9,5
1969-08-10,10,MAX ROMEO,WET DREAM,30,10,12
1969-08-10,11,ELVIS PRESLEY,IN THE GHETTO,5,2,10
1969-08-10,12,MARVIN GAYE,TOO BUSY THINKING 'BOUT MY BABY,32,12,4
1969-08-10,13,ZAGER AND EVANS,IN THE YEAR 2525,21,13,2
1969-08-10,14,DONOVAN AND JEFF BECK,GOO GOO BARABAJAGAL (LOVE IS HOT),14,12,6
1969-08-10,15,THE DELLS,I CAN SING A RAINBOW - LOVE IS BLUE,15,15,5
1969-08-10,16,BILLY PRESTON,THAT'S THE WAY GOD PLANNED IT,11,11,7
1969-08-10,17,JIM REEVES,WHEN TWO WORLDS COLLIDE,23,17,8
1969-08-10,18,MARMALADE,BABY MAKE IT SOON,9,9,10
1969-08-10,19,THE MOVE,CURLY,19,19,4
1969-08-10,20,EQUALS,VIVA BOBBY JOE,25,20,3
1969-08-10,21,THUNDERCLAP NEWMAN,SOMETHING IN THE AIR,12,1,10
1969-08-10,22,DESMOND DEKKER AND THE ACES,IT MIEK,10,7,8
1969-08-10,23,AMEN CORNER,HELLO SUZIE,18,4,8
1969-08-10,24,FAMILY DOGG,WAY OF LIFE,20,6,12
1969-08-10,25,GEORGIE FAME,PEACEFUL,16,16,6
1969-08-10,26,KEN DODD,TEARS WON'T WASH AWAY THESE HEARTACHES,28,26,3
1969-08-10,27,THE BEACH BOYS,BREAKAWAY,22,6,10
1969-08-10,28,ENGELBERT HUMPERDINCK,I'M A BETTER MAN,39,28,2
1969-08-10,29,FAIRPORT CONVENTION,SI TU DOIS PARTIR,31,29,4
1969-08-10,30,TOMMY ROE,HEATHER HONEY,33,30,4
1969-08-10,31,OLIVER,GOOD MORNING STARSHINE,48,31,2
1969-08-10,32,JANE BIRKIN AND SERGE GAINSBOURG,JE T'AIME... MOI NON PLUS,45,32,3
1969-08-10,33,"PHILHARMONIA ORCHESTRA, CONDUCTOR LORIN MAAZEL",THUS SPAKE ZARATHUSTRA,36,33,3
1969-08-10,34,CREEDENCE CLEARWATER REVIVAL,PROUD MARY,38,8,12
1969-08-10,35,FLEETWOOD MAC,NEED YOUR LOVE SO BAD {1969},37,35,4
1969-08-10,36,BOOKER T & THE MG'S,TIME IS TIGHT,24,4,16
1969-08-10,37,THE BEATLES,THE BALLAD OF JOHN AND YOKO,27,1,11
1969-08-10,38,TOMMY ROE,DIZZY,34,1,18
1969-08-10,39,CRAZY ELEPHANT,GIMME GIMME GOOD LOVIN',29,12,13
1969-08-10,40,DIANA ROSS AND THE SUPREMES,NO MATTER WHAT SIGN YOU ARE,40,37,5
1969-08-10,41,FRANK SINATRA,MY WAY,26,5,20
1969-08-10,42,JETHRO TULL,LIVING IN THE PAST,42,3,14
1969-08-10,43,THE BEE GEES,DON'T FORGET TO REMEMBER,New,43,1
1969-08-10,44,SCOTT WALKER,LIGHTS OF CINCINATTI,35,13,10
1969-08-10,45,BEATLES WITH BILLY PRESTON,GET BACK,47,1,17
1969-08-10,46,MAMA CASS,IT'S GETTING BETTER,New,46,1
1969-08-10,47,JIMMY RUFFIN,I'VE PASSED THIS WAY BEFORE {1969},49,47,2
1969-08-10,48,CROSBY STILLS AND NASH,MARRAKESH EXPRESS,New,48,1
1969-08-10,49,CREEDENCE CLEARWATER REVIVAL,BAD MOON RISING,New,49,1
1969-08-10,50,STEPPENWOLF,BORN TO BE WILD,50,30,9
1969-08-17,1,THE ROLLING STONES,HONKY TONK WOMEN,1,1,7
1969-08-17,2,ROBIN GIBB,SAVED BY THE BELL,2,2,7
1969-08-17,3,ZAGER AND EVANS,IN THE YEAR 2525,13,3,3
1969-08-17,4,STEVIE WONDER,MY CHERIE AMOUR,5,4,6
1969-08-17,5,JOE DOLAN,MAKE ME AN ISLAND,3,3,9
1969-08-17,6,PLASTIC ONO BAND,GIVE PEACE A CHANCE,4,2,7
1969-08-17,7,CLODAGH RODGERS,GOODNIGHT MIDNIGHT,6,4,7
1969-08-17,8,MARVIN GAYE,TOO BUSY THINKING 'BOUT MY BABY,12,8,5
1969-08-17,9,CILLA BLACK,CONVERSATIONS,7,7,7
1969-08-17,10,VANITY FARE,EARLY IN THE MORNING,8,8,5
1969-08-17,11,LOVE AFFAIR,BRING ON BACK THE GOOD TIMES,9,9,6
1969-08-17,12,THE MOVE,CURLY,19,12,5
1969-08-17,13,MAX ROMEO,WET DREAM,10,10,13
1969-08-17,14,EQUALS,VIVA BOBBY JOE,20,14,4
1969-08-17,15,THE DELLS,I CAN SING A RAINBOW - LOVE IS BLUE,15,15,6
1969-08-17,16,ELVIS PRESLEY,IN THE GHETTO,11,2,11
1969-08-17,17,JANE BIRKIN AND SERGE GAINSBOURG,JE T'AIME... MOI NON PLUS,32,17,4
1969-08-17,18,THE BEE GEES,DON'T FORGET TO REMEMBER,43,18,2
1969-08-17,19,ENGELBERT HUMPERDINCK,I'M A BETTER MAN,28,19,3
1969-08-17,20,CREEDENCE CLEARWATER REVIVAL,BAD MOON RISING,49,20,2
1969-08-17,21,FAIRPORT CONVENTION,SI TU DOIS PARTIR,29,21,5
1969-08-17,22,MARMALADE,BABY MAKE IT SOON,18,9,11
1969-08-17,23,HUMBLE PIE,NATURAL BORN BUGIE,New,23,1
1969-08-17,24,GEORGIE FAME,PEACEFUL,25,16,7
1969-08-17,25,THUNDERCLAP NEWMAN,SOMETHING IN THE AIR,21,1,11
1969-08-17,26,OLIVER,GOOD MORNING STARSHINE,31,26,3
1969-08-17,27,KEN DODD,TEARS WON'T WASH AWAY THESE HEARTACHES,26,26,4
1969-08-17,28,DESMOND DEKKER AND THE ACES,IT MIEK,22,7,9
1969-08-17,29,JIM REEVES,WHEN TWO WORLDS COLLIDE,17,17,9
1969-08-17,30,AMEN CORNER,HELLO SUZIE,23,4,9
1969-08-17,31,FAMILY DOGG,WAY OF LIFE,24,6,13
1969-08-17,32,FLEETWOOD MAC,NEED YOUR LOVE SO BAD {1969},35,32,5
1969-08-17,33,DONOVAN AND JEFF BECK,GOO GOO BARABAJAGAL (LOVE IS HOT),14,12,7
1969-08-17,34,THE BEACH BOYS,BREAKAWAY,27,6,11
1969-08-17,35,TOMMY ROE,HEATHER HONEY,30,30,5
1969-08-17,36,BOOKER T & THE MG'S,TIME IS TIGHT,36,4,17
1969-08-17,37,BILLY PRESTON,THAT'S THE WAY GOD PLANNED IT,16,11,8
1969-08-17,38,THE BEATLES,THE BALLAD OF JOHN AND YOKO,37,1,12
1969-08-17,39,CREEDENCE CLEARWATER REVIVAL,PROUD MARY,34,8,13
1969-08-17,40,THE BOX TOPS,SOUL DEEP,New,40,1
1969-08-17,41,"PHILHARMONIA ORCHESTRA, CONDUCTOR LORIN MAAZEL",THUS SPAKE ZARATHUSTRA,33,33,4
1969-08-17,42,THE TEMPTATIONS,CLOUD NINE,New,42,1
1969-08-17,43,DIANA ROSS AND THE SUPREMES,NO MATTER WHAT SIGN YOU ARE,40,37,6
1969-08-17,43,THE EDWIN HAWKINS SINGERS,"OH, HAPPY DAY",RE,2,13
1969-08-17,45,CROSBY STILLS AND NASH,MARRAKESH EXPRESS,48,45,2
1969-08-17,46,JIMMY RUFFIN,I'VE PASSED THIS WAY BEFORE {1969},47,46,3
1969-08-17,47,MAMA CASS,IT'S GETTING BETTER,46,46,2
1969-08-17,48,PEDDLERS,BIRTH,New,48,1
1969-08-17,49,TOMMY ROE,DIZZY,38,1,19
1969-08-17,50,FRANK SINATRA,MY WAY,41,5,21
1969-08-24,1,ZAGER AND EVANS,IN THE YEAR 2525,3,1,4
1969-08-24,2,THE ROLLING STONES,HONKY TONK WOMEN,1,1,8
1969-08-24,3,ROBIN GIBB,SAVED BY THE BELL,2,2,8
1969-08-24,4,STEVIE WONDER,MY CHERIE AMOUR,4,4,7
1969-08-24,5,JOE DOLAN,MAKE ME AN ISLAND,5,3,10
1969-08-24,6,EQUALS,VIVA BOBBY JOE,14,6,5
1969-08-24,7,MARVIN GAYE,TOO BUSY THINKING 'BOUT MY BABY,8,7,6
1969-08-24,8,CREEDENCE CLEARWATER REVIVAL,BAD MOON RISING,20,8,3
1969-08-24,9,THE BEE GEES,DON'T FORGET TO REMEMBER,18,9,3
1969-08-24,10,VANITY FARE,EARLY IN THE MORNING,10,8,6
1969-08-24,11,HUMBLE PIE,NATURAL BORN BUGIE,23,11,2
1969-08-24,12,LOVE AFFAIR,BRING ON BACK THE GOOD TIMES,11,9,7
1969-08-24,13,CILLA BLACK,CONVERSATIONS,9,7,8
1969-08-24,14,THE MOVE,CURLY,12,12,6
1969-08-24,15,PLASTIC ONO BAND,GIVE PEACE A CHANCE,6,2,8
1969-08-24,16,CLODAGH RODGERS,GOODNIGHT MIDNIGHT,7,4,8
1969-08-24,17,JANE BIRKIN AND SERGE GAINSBOURG,JE T'AIME... MOI NON PLUS,17,17,5
1969-08-24,18,MAX ROMEO,WET DREAM,13,10,14
1969-08-24,19,OLIVER,GOOD MORNING STARSHINE,26,19,4
1969-08-24,20,ELVIS PRESLEY,IN THE GHETTO,16,2,12
1969-08-24,21,FAIRPORT CONVENTION,SI TU DOIS PARTIR,21,21,6
1969-08-24,22,ENGELBERT HUMPERDINCK,I'M A BETTER MAN,19,19,4
1969-08-24,23,JIM REEVES,WHEN TWO WORLDS COLLIDE,29,17,10
1969-08-24,24,THE TEMPTATIONS,CLOUD NINE,42,24,2
1969-08-24,25,THE DELLS,I CAN SING A RAINBOW - LOVE IS BLUE,15,15,7
1969-08-24,26,KEN DODD,TEARS WON'T WASH AWAY THESE HEARTACHES,27,26,5
1969-08-24,27,TOMMY ROE,HEATHER HONEY,35,27,6
1969-08-24,28,MARMALADE,BABY MAKE IT SOON,22,9,12
1969-08-24,29,THE BOX TOPS,SOUL DEEP,40,29,2
1969-08-24,30,CROSBY STILLS AND NASH,MARRAKESH EXPRESS,45,30,3
1969-08-24,31,GEORGIE FAME,PEACEFUL,24,16,8
1969-08-24,32,DESMOND DEKKER AND THE ACES,IT MIEK,28,7,10
1969-08-24,33,FRANK SINATRA,MY WAY,50,5,22
1969-08-24,34,MAMA CASS,IT'S GETTING BETTER,47,34,3
1969-08-24,35,BOOKER T. & THE M.G.'s,SOUL CLAP '69,New,35,1
1969-08-24,36,FAMILY DOGG,WAY OF LIFE,31,6,14
1969-08-24,37,BOBBIE GENTRY,I'LL NEVER FALL IN LOVE AGAIN,New,37,1
1969-08-24,38,DIANA ROSS AND THE SUPREMES,NO MATTER WHAT SIGN YOU ARE,43,37,7
1969-08-24,39,THUNDERCLAP NEWMAN,SOMETHING IN THE AIR,25,1,12
1969-08-24,40,AMEN CORNER,HELLO SUZIE,30,4,10
1969-08-24,41,BOOKER T & THE MG'S,TIME IS TIGHT,36,4,18
1969-08-24,42,"PHILHARMONIA ORCHESTRA, CONDUCTOR LORIN MAAZEL",THUS SPAKE ZARATHUSTRA,41,33,5
1969-08-24,43,DONOVAN AND JEFF BECK,GOO GOO BARABAJAGAL (LOVE IS HOT),33,12,8
1969-08-24,44,PEDDLERS,BIRTH,48,44,2
1969-08-24,45,JIMMY RUFFIN,I'VE PASSED THIS WAY BEFORE {1969},46,45,4
1969-08-24,46,FLEETWOOD MAC,NEED YOUR LOVE SO BAD {1969},32,32,6
1969-08-24,47,THE BEATLES,THE BALLAD OF JOHN AND YOKO,38,1,13
1969-08-24,48,BILLY PRESTON,THAT'S THE WAY GOD PLANNED IT,37,11,9
1969-08-24,49,DEAN MARTIN,GENTLE ON MY MIND,RE,2,24
1969-08-24,50,THE ISLEY BROTHERS,PUT YOURSELF IN MY PLACE,New,50,1
1969-08-31,1,ZAGER AND EVANS,IN THE YEAR 2525,1,1,5
1969-08-31,2,CREEDENCE CLEARWATER REVIVAL,BAD MOON RISING,8,2,4
1969-08-31,3,THE ROLLING STONES,HONKY TONK WOMEN,2,1,9
1969-08-31,4,STEVIE WONDER,MY CHERIE AMOUR,4,4,8
1969-08-31,5,THE BEE GEES,DON'T FORGET TO REMEMBER,9,5,4
1969-08-31,6,MARVIN GAYE,TOO BUSY THINKING 'BOUT MY BABY,7,6,7
1969-08-31,7,EQUALS,VIVA BOBBY JOE,6,6,6
1969-08-31,8,JANE BIRKIN AND SERGE GAINSBOURG,JE T'AIME... MOI NON PLUS,17,8,6
1969-08-31,9,ROBIN GIBB,SAVED BY THE BELL,3,2,9
1969-08-31,10,HUMBLE PIE,NATURAL BORN BUGIE,11,10,3
1969-08-31,11,JOE DOLAN,MAKE ME AN ISLAND,5,3,11
1969-08-31,12,VANITY FARE,EARLY IN THE MORNING,10,8,7
1969-08-31,13,THE MOVE,CURLY,14,12,7
1969-08-31,14,OLIVER,GOOD MORNING STARSHINE,19,14,5
1969-08-31,15,CILLA BLACK,CONVERSATIONS,13,7,9
1969-08-31,16,PLASTIC ONO BAND,GIVE PEACE A CHANCE,15,2,9
1969-08-31,17,ENGELBERT HUMPERDINCK,I'M A BETTER MAN,22,17,5
1969-08-31,18,LOVE AFFAIR,BRING ON BACK THE GOOD TIMES,12,9,8
1969-08-31,19,CLODAGH RODGERS,GOODNIGHT MIDNIGHT,16,4,9
1969-08-31,20,MAX ROMEO,WET DREAM,18,10,15
1969-08-31,21,ELVIS PRESLEY,IN THE GHETTO,20,2,13
1969-08-31,22,KEN DODD,TEARS WON'T WASH AWAY THESE HEARTACHES,26,22,6
1969-08-31,23,THE DELLS,I CAN SING A RAINBOW - LOVE IS BLUE,25,15,8
1969-08-31,24,TOMMY ROE,HEATHER HONEY,27,24,7
1969-08-31,25,FAIRPORT CONVENTION,SI TU DOIS PARTIR,21,21,7
1969-08-31,26,MAMA CASS,IT'S GETTING BETTER,34,26,4
1969-08-31,27,PEDDLERS,BIRTH,44,27,3
1969-08-31,28,THE TEMPTATIONS,CLOUD NINE,24,24,3
1969-08-31,29,JIM REEVES,WHEN TWO WORLDS COLLIDE,23,17,11
1969-08-31,30,CROSBY STILLS AND NASH,MARRAKESH EXPRESS,30,30,4
1969-08-31,31,THE BOX TOPS,SOUL DEEP,29,29,3
1969-08-31,32,BOBBIE GENTRY,I'LL NEVER FALL IN LOVE AGAIN,37,32,2
1969-08-31,33,JIMMY RUFFIN,I'VE PASSED THIS WAY BEFORE {1969},45,33,5
1969-08-31,34,THE ISLEY BROTHERS,PUT YOURSELF IN MY PLACE,50,34,2
1969-08-31,35,ELVIS PRESLEY,CLEAN UP YOUR OWN BACK YARD,New,35,1
1969-08-31,36,CHICKEN SHACK,TEARS IN THE WIND,New,36,1
1969-08-31,37,DESMOND DEKKER AND THE ACES,IT MIEK,32,7,11
1969-08-31,38,BOOKER T. & THE M.G.'s,SOUL CLAP '69,35,35,2
1969-08-31,39,KAREN YOUNG,NOBODY'S CHILD,New,39,1
1969-08-31,40,FRANK SINATRA,MY WAY,33,5,23
1969-08-31,41,MARMALADE,BABY MAKE IT SOON,28,9,13
1969-08-31,42,"PHILHARMONIA ORCHESTRA, CONDUCTOR LORIN MAAZEL",THUS SPAKE ZARATHUSTRA,42,33,6
1969-08-31,43,GEORGIE FAME,PEACEFUL,31,16,9
1969-08-31,44,BILLY PRESTON,THAT'S THE WAY GOD PLANNED IT,48,11,10
1969-08-31,45,SOUNDS NICE FEATURING TIM MYCROFT,LOVE AT FIRST SIGHT (JE T'AIME... MOI NON PLUS) FT TIM MYCROFT,New,45,1
1969-08-31,46,DONOVAN AND JEFF BECK,GOO GOO BARABAJAGAL (LOVE IS HOT),43,12,9
1969-08-31,47,JOHNNY CASH,A BOY NAMED SUE,New,47,1
1969-08-31,48,BOOKER T & THE MG'S,TIME IS TIGHT,41,4,19
1969-08-31,48,DAVID BOWIE,SPACE ODDITY,New,48,1
1969-08-31,50,THE BEATLES,THE BALLAD OF JOHN AND YOKO,47,1,14
1969-09-07,1,ZAGER AND EVANS,IN THE YEAR 2525,1,1,6
1969-09-07,2,CREEDENCE CLEARWATER REVIVAL,BAD MOON RISING,2,2,5
1969-09-07,3,THE BEE GEES,DON'T FORGET TO REMEMBER,5,3,5
1969-09-07,4,HUMBLE PIE,NATURAL BORN BUGIE,10,4,4
1969-09-07,5,MARVIN GAYE,TOO BUSY THINKING 'BOUT MY BABY,6,5,8
1969-09-07,6,JANE BIRKIN AND SERGE GAINSBOURG,JE T'AIME... MOI NON PLUS,8,6,7
1969-09-07,7,EQUALS,VIVA BOBBY JOE,7,6,7
1969-09-07,8,STEVIE WONDER,MY CHERIE AMOUR,4,4,9
1969-09-07,9,THE ROLLING STONES,HONKY TONK WOMEN,3,1,10
1969-09-07,10,ROBIN GIBB,SAVED BY THE BELL,9,2,10
1969-09-07,11,OLIVER,GOOD MORNING STARSHINE,14,11,6
1969-09-07,12,JOE DOLAN,MAKE ME AN ISLAND,11,3,12
1969-09-07,13,THE MOVE,CURLY,13,12,8
1969-09-07,14,VANITY FARE,EARLY IN THE MORNING,12,8,8
1969-09-07,15,ENGELBERT HUMPERDINCK,I'M A BETTER MAN,17,15,6
1969-09-07,16,THE TEMPTATIONS,CLOUD NINE,28,16,4
1969-09-07,17,CROSBY STILLS AND NASH,MARRAKESH EXPRESS,30,17,5
1969-09-07,18,MAX ROMEO,WET DREAM,20,10,16
1969-09-07,19,BOBBIE GENTRY,I'LL NEVER FALL IN LOVE AGAIN,32,19,3
1969-09-07,20,CLODAGH RODGERS,GOODNIGHT MIDNIGHT,19,4,10
1969-09-07,21,CILLA BLACK,CONVERSATIONS,15,7,10
1969-09-07,22,PLASTIC ONO BAND,GIVE PEACE A CHANCE,16,2,10
1969-09-07,23,THE ISLEY BROTHERS,PUT YOURSELF IN MY PLACE,34,23,3
1969-09-07,24,THE BOX TOPS,SOUL DEEP,31,24,4
1969-09-07,25,KEN DODD,TEARS WON'T WASH AWAY THESE HEARTACHES,22,22,7
1969-09-07,26,MAMA CASS,IT'S GETTING BETTER,26,26,5
1969-09-07,27,PEDDLERS,BIRTH,27,27,4
1969-09-07,28,ELVIS PRESLEY,IN THE GHETTO,21,2,14
1969-09-07,29,TOMMY ROE,HEATHER HONEY,24,24,8
1969-09-07,30,BOB DYLAN,LAY LADY LAY,New,30,1
1969-09-07,31,JIM REEVES,WHEN TWO WORLDS COLLIDE,29,17,12
